Date,1年,5年,7年,10年,15年,20年,25年,30年,40年
6/18/04,0.000400091,0.009576546,0.014635165,0.019111571,0.022021108,0.025146238,0.027940524,0.028866937,0.028695954
6/25/04,0.000430096,0.008834449,0.013894292,0.018860009,0.02208264,0.02526431,0.028041528,0.028994379,0.028823313
7/2/04,0.000430077,0.008117864,0.013039969,0.018521075,0.021702863,0.025141262,0.028220016,0.029369874,0.029237192
7/9/04,0.000460081,0.00853829,0.013477573,0.018563779,0.021930651,0.025556977,0.028732438,0.029763408,0.029483474
7/16/04,0.000490095,0.008516314,0.013030509,0.018289028,0.021677639,0.025388821,0.028453126,0.029468393,0.029241825
7/23/04,0.000500115,0.008944516,0.013559239,0.018660676,0.021887266,0.025450397,0.02865468,0.029637822,0.029340634
7/30/04,0.000500122,0.009189488,0.013945676,0.019231515,0.022549139,0.026037932,0.029683429,0.030705499,0.030204589
8/6/04,0.000300062,0.008136573,0.012485623,0.01759205,0.020764196,0.024405279,0.027536994,0.028923843,0.029010143
8/13/04,0.000300054,0.007473703,0.01150881,0.016449542,0.019624053,0.023431043,0.026387264,0.027764786,0.028053664
8/20/04,0.00030005,0.007392436,0.011669541,0.01651475,0.019687756,0.023289891,0.026188197,0.02756797,0.0278907
8/27/04,0.00029005,0.007463918,0.011626123,0.016556564,0.019602607,0.023192895,0.026291634,0.027651413,0.027920128
9/3/04,0.000270043,0.007046838,0.011119826,0.015877695,0.018828938,0.02250141,0.025223232,0.026629931,0.027140926
9/10/04,0.000310048,0.006853419,0.010839586,0.015483477,0.018700439,0.022212966,0.024902652,0.026448048,0.027073987
9/17/04,0.000300045,0.006679777,0.010590848,0.015429254,0.018769746,0.022231247,0.024935612,0.026527564,0.02716746
9/24/04,0.00030005,0.006211777,0.009844863,0.014707727,0.01797842,0.021488436,0.024216158,0.025657006,0.026331464
10/1/04,0.000370057,0.006486511,0.010562819,0.01527408,0.01851467,0.022151872,0.024923052,0.026575112,0.027244424
10/8/04,0.000320047,0.006873847,0.011143995,0.016159128,0.01943823,0.023060603,0.026199619,0.027925252,0.028381412
10/15/04,0.000300044,0.006272908,0.010043014,0.014986466,0.018324659,0.021957795,0.024938046,0.02677442,0.027501375
10/22/04,0.000290042,0.006507322,0.010374594,0.015432298,0.018831432,0.022449994,0.025428854,0.027289823,0.027951788
10/29/04,0.00017002,0.006436616,0.010260431,0.015491829,0.018797577,0.022506159,0.025571171,0.027431788,0.028062864
11/5/04,0.000150018,0.006742736,0.010696089,0.015670957,0.018899925,0.022560574,0.025556697,0.027388234,0.028015903
11/12/04,0.000120012,0.006508718,0.010302343,0.015336679,0.018634064,0.022515603,0.025291108,0.02705664,0.027730034
11/19/04,0.000100011,0.006092251,0.009839213,0.014943618,0.018142213,0.021999014,0.024705856,0.026432137,0.027187032
11/26/04,0.000080008,0.006163273,0.009775034,0.014964482,0.018302873,0.022239633,0.025078766,0.026885631,0.027604629
12/3/04,0.000090009,0.005980024,0.009589746,0.014653701,0.017890671,0.02180317,0.024548008,0.026364654,0.027181976
12/10/04,0.000130012,0.005614512,0.009012314,0.01419842,0.017659149,0.021703269,0.024384991,0.026118496,0.026932748
12/17/04,0.000110007,0.005928692,0.009402124,0.01427846,0.017639931,0.021431278,0.024210913,0.025911685,0.026715833
12/24/04,0.000090007,0.005613725,0.008979963,0.014014712,0.017323194,0.021144948,0.02390421,0.025772262,0.026709487
12/31/04,0.000070006,0.006090677,0.009733064,0.014835108,0.018138352,0.021840628,0.02457651,0.026569881,0.0274624
1/7/05,0.000090007,0.005877516,0.009361168,0.014489964,0.017926061,0.02168566,0.024359089,0.026253395,0.027142839
1/14/05,0.000120009,0.005786495,0.009154356,0.014269234,0.017680962,0.021574997,0.024356915,0.026263233,0.027147904
1/21/05,0.000100009,0.005481273,0.008793619,0.013933544,0.01735565,0.021342303,0.024173822,0.026090189,0.0270033
1/28/05,0.000070005,0.005319218,0.008442984,0.013610377,0.016901902,0.021042833,0.023977976,0.025887502,0.0268192
2/4/05,0.000090006,0.005531848,0.00877136,0.013606718,0.016627988,0.020421018,0.023027027,0.024930946,0.026041987
2/11/05,0.000130013,0.006201033,0.009780757,0.014457399,0.017534161,0.021338067,0.023990749,0.025709125,0.026575382
2/18/05,0.00010001,0.006151019,0.009772537,0.014657085,0.017962201,0.021928352,0.024732212,0.026566215,0.027357137
2/25/05,0.000080008,0.006222199,0.009917836,0.01476054,0.017976051,0.022020878,0.024967999,0.026722742,0.027422113
3/4/05,0.000100011,0.006791266,0.010712931,0.015457979,0.018726726,0.022561876,0.025539324,0.02709716,0.027602381
3/11/05,0.000100011,0.006679602,0.010390376,0.015107398,0.018272115,0.022159466,0.025040133,0.026530775,0.027094547
3/18/05,0.00011001,0.006273341,0.009823271,0.014509829,0.017773404,0.021647224,0.024570105,0.025849549,0.026370059
3/25/05,0.00010001,0.005785348,0.009288701,0.014164893,0.017223399,0.021174696,0.024183323,0.025456758,0.026024457
4/1/05,0.000100009,0.005410302,0.008815708,0.013826818,0.016891,0.020858296,0.023786833,0.02495041,0.025530217
4/8/05,0.000090007,0.005593086,0.008969041,0.014003999,0.01727584,0.021267783,0.024646086,0.025816436,0.026205844
4/15/05,0.000120008,0.005146854,0.008445488,0.0134815,0.016748883,0.020674828,0.02395154,0.025229025,0.025791264
4/22/05,0.000090007,0.005025325,0.008280992,0.013357495,0.01658973,0.020573542,0.023705255,0.024937696,0.0255354
4/29/05,0.000070006,0.004610176,0.007872414,0.012844863,0.016140525,0.020174192,0.023308879,0.02464447,0.025356949
5/6/05,0.000100007,0.004438085,0.007594909,0.012681535,0.016076303,0.020209058,0.023469688,0.024816918,0.025496279
5/13/05,0.00013001,0.004853047,0.008044528,0.013314581,0.016769483,0.020934678,0.02418832,0.025682828,0.026334728
5/20/05,0.000100009,0.004882709,0.008146734,0.013222552,0.016599452,0.020720018,0.023701268,0.025322889,0.026149808
5/27/05,0.000080006,0.004650496,0.007923204,0.013060371,0.01644726,0.020611781,0.023365386,0.025048849,0.025990426
6/3/05,0.000100008,0.00458943,0.007550108,0.012625011,0.016086957,0.020116155,0.023042922,0.024919849,0.025977401
6/10/05,0.000130011,0.004447386,0.007448618,0.012448368,0.015998983,0.020139055,0.02317637,0.025036291,0.026052772
6/17/05,0.00011001,0.005066025,0.00841484,0.013301287,0.016784042,0.020896982,0.024025031,0.025772888,0.026590812
6/24/05,0.000100009,0.004357286,0.007503015,0.012471091,0.015898492,0.020172901,0.023013801,0.024858942,0.025924413
7/1/05,0.000120011,0.004175525,0.007184833,0.012125317,0.01547043,0.019819606,0.022581833,0.024390086,0.025516845
7/8/05,0.000120011,0.004418078,0.00747113,0.012406301,0.015867734,0.020307255,0.023471032,0.025174695,0.026060543
7/15/05,0.00013001,0.004965151,0.008293056,0.013101935,0.016436733,0.020908029,0.024188256,0.025916509,0.026689622
7/22/05,0.000190017,0.004701159,0.007787827,0.012717726,0.016275449,0.020854991,0.024174222,0.025867149,0.026621897
7/29/05,0.000150017,0.005399695,0.008627351,0.013464003,0.017065748,0.021478413,0.024646805,0.026384409,0.027104177
8/5/05,0.000150019,0.005896522,0.009555993,0.014242757,0.017592437,0.021803507,0.024685092,0.026418639,0.02716471
8/12/05,0.000230038,0.006637025,0.010303977,0.01481417,0.018024989,0.022236436,0.025015678,0.026711412,0.027402346
8/19/05,0.000210031,0.006394804,0.010007377,0.014601471,0.017970934,0.022410185,0.025231079,0.02689313,0.027534753
8/26/05,0.000290054,0.006585833,0.009948236,0.014518831,0.017818569,0.021948858,0.025036702,0.026820696,0.027505462
9/2/05,0.000250034,0.005390019,0.008731763,0.013371837,0.016909584,0.021200575,0.024165824,0.026044663,0.026929853
9/9/05,0.000220036,0.005935256,0.009136157,0.013663178,0.017104959,0.021491674,0.024492522,0.026392754,0.027235533
9/16/05,0.000290057,0.00628932,0.009534446,0.013838394,0.017078362,0.021453263,0.024454573,0.026340271,0.027182615
9/23/05,0.000300056,0.006573671,0.009716949,0.014068708,0.017022962,0.021447408,0.024166161,0.026101847,0.027054794
9/30/05,0.000440114,0.007803075,0.011281168,0.015130255,0.017652985,0.021807909,0.024415931,0.026334061,0.027248638
10/7/05,0.000530145,0.007998881,0.011647503,0.015551379,0.01807778,0.022002563,0.02454828,0.026456695,0.027347075
10/14/05,0.000640211,0.008720463,0.01231257,0.016082419,0.018960128,0.022856852,0.025648993,0.027604322,0.028309237
10/21/05,0.000800287,0.008484249,0.011905293,0.015541009,0.018482934,0.021919526,0.024275506,0.026170969,0.027106936
10/28/05,0.00101039,0.008259506,0.011804996,0.015614314,0.018655267,0.021869201,0.024520652,0.02635198,0.027173267
11/4/05,0.001290612,0.009962772,0.013375048,0.016464743,0.019100393,0.021771783,0.023647731,0.025491845,0.026543905
11/11/05,0.001200516,0.009197399,0.012698029,0.016119119,0.019047435,0.021803704,0.024269009,0.026122473,0.027004567
11/18/05,0.000900323,0.008005817,0.011348705,0.015087019,0.01843579,0.021517309,0.02438415,0.025972442,0.026660403
11/25/05,0.00080026,0.00786449,0.011091065,0.014923803,0.018096033,0.021189048,0.024425744,0.025849419,0.026396202
12/2/05,0.000830285,0.008333983,0.011775046,0.01530947,0.018317868,0.02147932,0.02462726,0.026213309,0.026827199
12/9/05,0.000860307,0.008670972,0.012345817,0.015797017,0.018699092,0.022067458,0.024720373,0.026272931,0.026931793
12/16/05,0.000870312,0.008660869,0.012230823,0.01553851,0.018463882,0.021526333,0.024424801,0.0260323,0.026719171
12/23/05,0.000910352,0.009159806,0.012649667,0.015862043,0.018505652,0.021484798,0.024273388,0.025884973,0.026611318
12/30/05,0.000900354,0.008625129,0.011909865,0.015096208,0.01789609,0.020909586,0.023377741,0.024906283,0.025771989
1/6/06,0.000900345,0.008166106,0.01133194,0.014819049,0.017850843,0.020985819,0.023534263,0.025059323,0.025891659
1/13/06,0.000800282,0.008392168,0.011497356,0.014768702,0.017605716,0.020579538,0.023426634,0.024930678,0.025722357
1/20/06,0.000800279,0.008341883,0.01173008,0.015090737,0.018226418,0.021205736,0.0238727,0.025446745,0.026230973
1/27/06,0.000940392,0.00906476,0.012521572,0.015756534,0.018681588,0.021460563,0.024138195,0.025627905,0.026323349
2/3/06,0.000980417,0.009749503,0.013296628,0.016217987,0.019076368,0.021648047,0.024112665,0.025565602,0.026268848
2/10/06,0.001200609,0.010533313,0.014033875,0.016337205,0.019240455,0.021539688,0.023637657,0.025069212,0.025876089
2/17/06,0.001570995,0.010535473,0.013401121,0.015620567,0.018190017,0.020244227,0.021580896,0.023023993,0.024245119
2/24/06,0.001761248,0.011346946,0.014345165,0.016329297,0.018872809,0.020891441,0.022623234,0.023851916,0.024749315
3/3/06,0.001891429,0.011099175,0.014021425,0.016374088,0.018834424,0.020904761,0.022984783,0.024058272,0.024767571
3/10/06,0.002021023,0.01118748,0.014407237,0.016813807,0.019135392,0.021172737,0.023162455,0.024122537,0.024754989
3/17/06,0.002452183,0.011978393,0.015161736,0.017396836,0.019775119,0.021695107,0.023574207,0.024439641,0.024970936
3/24/06,0.002582474,0.012447436,0.015559299,0.017544177,0.019433766,0.021114958,0.022887506,0.023717423,0.024331979
3/31/06,0.003013303,0.013185285,0.016025733,0.017894753,0.019642145,0.021145495,0.022738392,0.023578829,0.024244505
4/7/06,0.003163479,0.014029913,0.017098972,0.019078073,0.021136834,0.02280763,0.024743705,0.025594327,0.025938155
4/14/06,0.003253647,0.014281924,0.017684007,0.019990394,0.022373688,0.024095461,0.026329171,0.027311752,0.027450616
4/21/06,0.003123283,0.013824392,0.017158045,0.019449524,0.02193743,0.023460073,0.02527953,0.026027697,0.026246288
4/28/06,0.003043239,0.013932819,0.017245581,0.019583169,0.021732275,0.023175874,0.02512001,0.025837726,0.026041506
5/5/06,0.002903026,0.01371783,0.017093358,0.019586678,0.021741547,0.023197052,0.025209132,0.02590848,0.026079113
5/12/06,0.004055537,0.015240619,0.018327713,0.020320616,0.022459913,0.023659931,0.025152862,0.025745817,0.025934356
5/19/06,0.004295892,0.014316248,0.017354946,0.019611449,0.021869546,0.023139928,0.024976581,0.025432526,0.025495914
5/26/06,0.005278568,0.014002678,0.01658359,0.019074871,0.021291661,0.022479625,0.024704785,0.025073954,0.024976878
6/2/06,0.005719611,0.014319954,0.017063627,0.019436827,0.021701825,0.023127628,0.025291229,0.025627709,0.025483016
6/9/06,0.004595709,0.013147221,0.01591594,0.018811062,0.021348929,0.023186833,0.025462186,0.025899545,0.025831022
6/16/06,0.005027519,0.012988539,0.01584176,0.018539845,0.02133471,0.023358698,0.025829455,0.026360364,0.026282213
6/23/06,0.00538852,0.01373262,0.016611034,0.019158096,0.02177297,0.023504553,0.025874894,0.026357703,0.026249745
6/30/06,0.005829718,0.014274985,0.017219503,0.019570277,0.022228692,0.02378665,0.026084151,0.026619581,0.02652465
7/7/06,0.006582166,0.015119841,0.017918125,0.019994875,0.022621754,0.023986993,0.026620377,0.027164695,0.026937853
7/14/06,0.005989856,0.0136824,0.016515663,0.018917796,0.021913772,0.023386139,0.025924998,0.026280095,0.026004768
7/21/06,0.005749049,0.013428789,0.016335828,0.018692613,0.021838636,0.023470518,0.026091302,0.026452817,0.026158089
7/28/06,0.005709319,0.014215641,0.017148928,0.019775575,0.022632162,0.024274805,0.026675707,0.027063443,0.026776167
8/4/06,0.005719328,0.013999059,0.016749981,0.019243491,0.021921148,0.023539088,0.025856626,0.026313075,0.026192962
8/11/06,0.005629006,0.01389817,0.016413769,0.018915907,0.02156088,0.023388909,0.025545358,0.026019904,0.025988308
8/18/06,0.005588969,0.013949101,0.0165604,0.01897514,0.021623622,0.023539174,0.025599235,0.026121451,0.026134381
8/25/06,0.004315542,0.012106669,0.014813685,0.017558531,0.020254888,0.0222274,0.024481288,0.02521527,0.025482049
9/1/06,0.004365541,0.011329045,0.014053508,0.017014837,0.020045912,0.022410038,0.024754549,0.025703395,0.026056947
9/8/06,0.004656387,0.012215158,0.014743939,0.017549057,0.020295251,0.022493579,0.024583078,0.025530993,0.025945082
9/15/06,0.004105134,0.011463531,0.013998703,0.016960906,0.020034964,0.022385575,0.024520547,0.025354072,0.025707855
9/22/06,0.00387465,0.011046313,0.013589783,0.016657469,0.019807926,0.022292267,0.024560213,0.025400964,0.025736406
9/29/06,0.004085038,0.011441774,0.013924655,0.017107538,0.020375154,0.022754362,0.025271238,0.026153375,0.026369468
10/6/06,0.004405725,0.01169494,0.01414796,0.017420822,0.020818199,0.023227677,0.025866966,0.026730732,0.026832573
10/13/06,0.005137426,0.012480025,0.015021285,0.018049384,0.021233611,0.023400625,0.025910287,0.026786591,0.026902995
10/20/06,0.00592969,0.013134693,0.015477725,0.018390413,0.021526839,0.023522264,0.025883815,0.026570198,0.026599264
10/27/06,0.005668894,0.012462899,0.01487758,0.017797018,0.02092368,0.022889248,0.025488768,0.026103864,0.026101673
11/3/06,0.005578646,0.012177423,0.014475278,0.017555731,0.020653614,0.022590862,0.025127387,0.025744411,0.025801014
11/10/06,0.00582941,0.012163084,0.014249152,0.017406031,0.020572829,0.022545601,0.025038869,0.025732281,0.025859378
11/17/06,0.006361019,0.012708285,0.014670175,0.017679835,0.020738423,0.022828743,0.025146004,0.025801086,0.025923883
11/24/06,0.006190589,0.012298025,0.014153905,0.017159606,0.02013214,0.022291824,0.024499846,0.025112029,0.025313112
12/1/06,0.006220644,0.011899329,0.013680952,0.016607463,0.01933274,0.021450063,0.023590067,0.024235741,0.024585169
12/8/06,0.006652063,0.012844548,0.014661025,0.017224616,0.019584641,0.021660789,0.023361764,0.024057283,0.024549628
12/15/06,0.006431328,0.012553143,0.0143576,0.016952515,0.019573522,0.021631607,0.023452678,0.024274196,0.02481227
12/22/06,0.005939671,0.01182489,0.013742129,0.016298574,0.018888037,0.020938455,0.02281651,0.023690966,0.024339043
12/29/06,0.006110255,0.012539442,0.014711847,0.017118708,0.019751848,0.02144109,0.023430376,0.02429591,0.024824154
1/5/07,0.006451365,0.012965928,0.015066424,0.017464977,0.020019339,0.02168965,0.023711879,0.024550127,0.025018472
1/12/07,0.006471369,0.013131332,0.015285202,0.017739227,0.020527565,0.022332177,0.024278322,0.025102838,0.025499421
1/19/07,0.005869514,0.01206028,0.014219386,0.017017148,0.020069455,0.022060083,0.023898212,0.024821388,0.025350333
1/26/07,0.005468325,0.011930487,0.014247142,0.017295622,0.020217309,0.022311792,0.024329696,0.025278221,0.025737285
2/2/07,0.005508492,0.012503504,0.014812378,0.017669224,0.0205358,0.022323199,0.024198709,0.025142266,0.025630161
2/9/07,0.00553856,0.012186617,0.014398666,0.017404727,0.020361837,0.022268992,0.024084853,0.025041348,0.025564702
2/16/07,0.006040006,0.012529035,0.014733632,0.017510704,0.020511484,0.022395256,0.024214724,0.025173162,0.025676183
2/23/07,0.006762456,0.012560843,0.014460644,0.017184238,0.019906603,0.021655934,0.023458041,0.024505755,0.025167695
3/2/07,0.006842445,0.012264643,0.014236924,0.016992752,0.019804963,0.021697867,0.023307085,0.024445098,0.025210447
3/9/07,0.006581601,0.011787022,0.013641989,0.016424976,0.019344542,0.021146054,0.022924085,0.024038534,0.024818825
3/16/07,0.006200568,0.01141009,0.013284383,0.016163244,0.019345292,0.02135147,0.023260725,0.024383765,0.025104877
3/23/07,0.006300976,0.01181599,0.013681593,0.016432658,0.019355935,0.021292406,0.023029461,0.024188685,0.024987673
3/30/07,0.006300996,0.01199029,0.014035105,0.016898346,0.019798007,0.021727924,0.02363436,0.024854555,0.025573648
4/6/07,0.00633099,0.012228142,0.014304469,0.01706033,0.020044873,0.021900252,0.023756618,0.025025235,0.025755487
4/13/07,0.00641133,0.012145227,0.014159233,0.01702298,0.020109539,0.022049732,0.023823709,0.025138601,0.025896511
4/20/07,0.006551996,0.012703303,0.014644654,0.017261161,0.020228846,0.022011921,0.023627871,0.024814823,0.025553599
4/27/07,0.006732444,0.012250958,0.013981158,0.016626754,0.019509016,0.021461048,0.023121217,0.024373685,0.02522073
5/4/07,0.006792574,0.012097487,0.013890581,0.016698585,0.019520886,0.021522958,0.023182332,0.024419958,0.025252477
5/11/07,0.006802757,0.012525579,0.014215097,0.016862798,0.019771139,0.021750593,0.023427271,0.024652786,0.025438684
5/18/07,0.006812875,0.012442544,0.014174689,0.016810906,0.019570169,0.021623729,0.023189849,0.024386346,0.025210669
5/25/07,0.00718423,0.013287061,0.015222237,0.017615559,0.020221843,0.022188375,0.023739113,0.02493111,0.025672759
6/1/07,0.007806635,0.013997182,0.015913133,0.018134583,0.020544681,0.022294366,0.023639246,0.024842218,0.025627268
6/8/07,0.008308731,0.015303905,0.017159386,0.01917836,0.021427251,0.022855362,0.024244954,0.025327321,0.025944816
6/15/07,0.008419079,0.015307495,0.017597266,0.019642137,0.022507047,0.024023856,0.025498435,0.026522064,0.026907447
6/22/07,0.008328595,0.015115206,0.017159053,0.019237208,0.022060711,0.023616437,0.025333567,0.026347073,0.026719153
6/29/07,0.008298535,0.014890765,0.016828131,0.019014617,0.021743062,0.02325952,0.024945682,0.026003023,0.026459038
7/6/07,0.008539766,0.015551764,0.017502588,0.019661543,0.022221637,0.023896142,0.025410352,0.026538813,0.02699206
7/13/07,0.008539718,0.015491842,0.017506723,0.019686693,0.022397955,0.024171384,0.025753294,0.02686455,0.027249946
7/20/07,0.008419189,0.015062595,0.016917376,0.019195316,0.021922074,0.023829071,0.025361127,0.026528384,0.027012415
7/27/07,0.008057489,0.013959149,0.015653043,0.018266008,0.020995958,0.022780342,0.024410708,0.025639768,0.026282338
8/3/07,0.007967265,0.013712859,0.015500878,0.018155439,0.021036707,0.022904435,0.024518855,0.02576198,0.026398691
8/10/07,0.00762592,0.013131075,0.014602431,0.017566454,0.020394526,0.022480288,0.024124013,0.025372851,0.026074036
8/17/07,0.006682218,0.011199487,0.012456726,0.016234861,0.019394464,0.021847067,0.023906351,0.025402104,0.026212332
8/24/07,0.00732462,0.011896102,0.013301409,0.016343156,0.019570724,0.021875489,0.023557389,0.024971552,0.025840729
8/31/07,0.007314444,0.011918659,0.013512328,0.016478575,0.019676941,0.0221823,0.023808345,0.025179835,0.026002464
9/7/07,0.006963035,0.011548294,0.013077882,0.016228727,0.019446441,0.021875404,0.023729563,0.025048107,0.025823933
9/14/07,0.006792363,0.011099283,0.012596523,0.015809137,0.019414323,0.021948771,0.023935533,0.025263014,0.025994297
9/21/07,0.006862965,0.012181078,0.013974423,0.017156426,0.020491016,0.023095131,0.024878854,0.026256641,0.026902188
9/28/07,0.006983368,0.012044967,0.013765708,0.017165773,0.020262256,0.022830209,0.024681377,0.026010508,0.026654099
10/5/07,0.006913112,0.012474872,0.014039511,0.017343143,0.020504699,0.022998586,0.024757022,0.026060292,0.026688923
10/12/07,0.006943331,0.012483881,0.01410024,0.017415597,0.020706208,0.023238575,0.024998175,0.026302828,0.026895714
10/19/07,0.006812414,0.011426757,0.013029315,0.016496671,0.020106925,0.022814948,0.024754585,0.026044553,0.026646064
10/26/07,0.006762145,0.011295868,0.012981632,0.016644679,0.020311881,0.022996744,0.025077978,0.026381753,0.026920707
11/2/07,0.006611678,0.011103175,0.012662413,0.016333162,0.019983588,0.022523772,0.024475042,0.02573184,0.026352211
11/9/07,0.006541481,0.010787116,0.01206365,0.015814846,0.019642078,0.022174674,0.024132874,0.025353673,0.025944989
11/16/07,0.00638086,0.010514566,0.011717741,0.015227544,0.019068883,0.021607542,0.023638491,0.024717104,0.025435441
11/23/07,0.006280493,0.010236785,0.01145004,0.014740004,0.018565039,0.021097576,0.023106999,0.024093508,0.024853912
11/30/07,0.006290689,0.01044726,0.011744836,0.015308484,0.019094219,0.021636617,0.023971116,0.024968531,0.025734434
12/7/07,0.006080047,0.010993789,0.012479598,0.015931864,0.019767277,0.022429673,0.024693666,0.025726494,0.026471785
12/14/07,0.006090078,0.010667683,0.012121844,0.015756135,0.019829963,0.022601778,0.024765584,0.025721256,0.026469081
12/21/07,0.006079948,0.010548938,0.012126878,0.015838736,0.019641675,0.022429347,0.024800053,0.025689776,0.026455028
12/28/07,0.006039818,0.010161407,0.011811598,0.015356841,0.019176508,0.0220328,0.024463751,0.025303255,0.026085163
1/4/08,0.006019617,0.00979581,0.011278308,0.015034269,0.018913769,0.021753146,0.024316445,0.025089612,0.025920952
1/11/08,0.005497887,0.009007722,0.010561175,0.014642485,0.018973711,0.022033868,0.024765187,0.025678298,0.026632054
1/18/08,0.005457615,0.008683291,0.010443712,0.014371364,0.018720501,0.02172577,0.024477718,0.025298993,0.026600735
1/25/08,0.005106757,0.009255593,0.011236361,0.015237028,0.019743267,0.022647218,0.025210434,0.026164593,0.027594494
2/1/08,0.004916242,0.00895922,0.010750693,0.014700175,0.019173293,0.021931714,0.024662632,0.025321768,0.027004201
2/8/08,0.005036489,0.009001458,0.010720213,0.014647459,0.0192616,0.022031228,0.024806848,0.02555415,0.027091786
2/15/08,0.005297213,0.009456199,0.011259961,0.014956165,0.019415595,0.022089294,0.024728312,0.0254236,0.027059592
2/22/08,0.005477642,0.00950886,0.011260913,0.014978474,0.019357277,0.022106845,0.024716599,0.025351447,0.027007777
2/29/08,0.005467442,0.008522068,0.010198046,0.014041412,0.018529682,0.021290427,0.024088639,0.024579077,0.026308836
3/7/08,0.005166611,0.007651853,0.009584489,0.013843213,0.018612619,0.021926009,0.024985679,0.02574192,0.027289616
3/14/08,0.005417463,0.007441793,0.008515904,0.013005747,0.018683651,0.022282992,0.02554967,0.026681063,0.028118696
3/21/08,0.005437462,0.007793589,0.008650377,0.013061723,0.018281376,0.021848453,0.024774506,0.025745185,0.027589046
3/28/08,0.005477622,0.007500163,0.008492938,0.013083561,0.018359052,0.022092281,0.024892244,0.025848333,0.027746811
4/4/08,0.005437427,0.008102345,0.009229526,0.01365848,0.018645075,0.022133973,0.025040756,0.026032076,0.027902986
4/11/08,0.005608063,0.008575077,0.009640918,0.014109764,0.019139207,0.022588716,0.025551223,0.026575725,0.02832974
4/18/08,0.00558819,0.009282663,0.010431905,0.014309663,0.019827771,0.022974572,0.02543552,0.026369185,0.028163848
4/25/08,0.006621721,0.01224457,0.01359652,0.016133106,0.020957274,0.023659551,0.025758176,0.026694828,0.028411264
5/2/08,0.006521086,0.011703841,0.013411296,0.016589848,0.021156646,0.023482977,0.025825171,0.026743129,0.028355381
5/9/08,0.006340483,0.0113314,0.012544795,0.016096638,0.020566692,0.023064485,0.025337109,0.026174538,0.027780025
5/16/08,0.007103196,0.013088007,0.014639868,0.017369066,0.021523099,0.023643962,0.025647909,0.026555409,0.028154829
5/23/08,0.007063062,0.013282399,0.015056831,0.017822556,0.022299189,0.024560821,0.026344555,0.027088451,0.028675372
5/30/08,0.007414739,0.013519675,0.014977421,0.017933399,0.022121538,0.023955583,0.02585589,0.02631526,0.027870761
6/6/08,0.007143659,0.013928693,0.015120967,0.018193681,0.022425682,0.024579938,0.026283438,0.026834774,0.028232221
6/13/08,0.007987219,0.015470665,0.016708703,0.01892488,0.022946237,0.024871224,0.026269743,0.02684352,0.027954454
6/20/08,0.007314112,0.01369864,0.015346938,0.017937689,0.022103587,0.024359067,0.026129392,0.026630794,0.027732637
6/27/08,0.006962548,0.012012183,0.013549908,0.016580402,0.02047108,0.02319543,0.025271726,0.025692578,0.027039952
7/4/08,0.00714334,0.012516899,0.013688767,0.01680922,0.020892625,0.023388881,0.025151995,0.025693609,0.027148762
7/11/08,0.006822039,0.011599908,0.012824933,0.016412859,0.020540001,0.023335391,0.02528257,0.025748915,0.027296889
7/18/08,0.00658132,0.011263351,0.01225753,0.016168053,0.020726793,0.023570167,0.025627576,0.026099234,0.027851221
7/25/08,0.00656141,0.011619561,0.012885639,0.016211186,0.020656897,0.023450201,0.025566334,0.026009395,0.027764944
8/1/08,0.00659131,0.010987371,0.012054232,0.015598265,0.020134983,0.023135919,0.025452207,0.025882363,0.027692702
8/8/08,0.006249978,0.010327472,0.011070907,0.015125065,0.019396896,0.022425395,0.024545297,0.02493993,0.026926757
8/15/08,0.006089471,0.010440581,0.011059002,0.01499262,0.019378408,0.02227738,0.024175056,0.024565463,0.026551353
8/22/08,0.005919156,0.010360011,0.011051239,0.014878494,0.01976992,0.022596067,0.024957514,0.025280337,0.02723892
8/29/08,0.005999574,0.009920564,0.010332972,0.014511782,0.019249705,0.022041953,0.024435945,0.024790163,0.026768568
9/5/08,0.006079762,0.010510354,0.010131223,0.014923128,0.019224662,0.021933613,0.024120262,0.024443599,0.026409597
9/12/08,0.006069769,0.011100851,0.011804099,0.01553927,0.019704015,0.022394702,0.024329594,0.024753829,0.026543738
9/19/08,0.006370884,0.011212583,0.01272222,0.015063122,0.019716966,0.022514343,0.024200018,0.024572542,0.026520238
9/26/08,0.006551569,0.011009484,0.011955302,0.014891513,0.019628178,0.021968487,0.023697496,0.024031133,0.025923625
10/3/08,0.006681333,0.009915894,0.011120564,0.01479798,0.019823716,0.021939547,0.024482768,0.024782278,0.026808082
10/10/08,0.007695168,0.011108033,0.011790758,0.015457733,0.019847802,0.020812994,0.022463637,0.022557972,0.024689412
10/17/08,0.006992623,0.011599009,0.012811641,0.016060354,0.020505141,0.02239814,0.024652983,0.024649375,0.026715621
10/24/08,0.006591157,0.010494576,0.011058924,0.015273691,0.02039992,0.022865586,0.024254384,0.023785835,0.026482721
10/31/08,0.005006338,0.008849015,0.010514791,0.015084933,0.020231804,0.022347521,0.024230882,0.02365523,0.026445497
11/7/08,0.005036506,0.009456312,0.011103376,0.015511553,0.020711992,0.022743248,0.024426326,0.023859268,0.026630668
11/14/08,0.004876097,0.009052081,0.010258193,0.015379276,0.021142842,0.022501086,0.023752158,0.023276337,0.025813349
11/21/08,0.004866096,0.008804859,0.009306639,0.014446485,0.020006558,0.022038349,0.023700961,0.023688024,0.025585764
